city_id,Ranking,City,Country,Remote connection: Average WiFi speed (Mbps per second),Co-working spaces: Number of co-working spaces,Caffeine: Average price of buying a coffee,Travel: Average price of taxi (per km),After-work drinks: Average price for 2 beers in a bar,Accommodation: Average price of 1 bedroom apartment per month,"Food: Average cost of a meal at a local, mid-level restaurant",Climate: Average number of sunshine hours,Tourist attractions: Number of ‘Things to do’ on Tripadvisor,Instagramability: Number of photos with #
CITY9eec1e,27,Porto,Portugal,29,32,1.3,0.42,3.3,556.29,5.79,2468,802,9726729
CITYe76d3e,28,Valencia,Spain,30,39,1.47,0.83,4.95,577.61,8.27,2660,681,23385115
CITY5e612e,29,Kyiv,Ukraine,33,49,0.9,0.17,1.53,401.9,4.49,1955,87,6800366
CITY3c3cc9,30,Los Angeles,United States,58,105,3.29,1.17,9.79,1565.8,13.98,3254,1375,75436810
CITYcc4d42,31,Moscow,Russia,17,47,1.65,0.15,3.94,624.67,7.34,1901,4653,58201864
CITY07673d,32,Hoi An,Vietnam,12,1,1.0,0.46,1.46,156.19,1.29,2786,1176,2115317
CITYd5e211,33,Hong Kong,Hong Kong,78,183,3.4,0.77,9.83,1535.52,5.4,1836,1330,39815830
CITY47a8ef,34,Colombo,Sri Lanka,9,24,1.51,0.17,2.39,304.0,1.41,3007,868,2575173
CITY3f93c1,34,Seoul,South Korea,25,74,2.89,0.53,4.54,624.11,4.85,2066,1166,20380943
CITY79b732,36,Las Vegas,United States,47,21,3.26,1.41,8.39,802.4,10.49,3825,1420,40524360
CITY5ea5ad,37,Santiago,Chile,11,57,2.15,0.91,5.5,302.15,6.41,2808,1041,19690250
CITY914fc2,38,San Francisco,United States,75,77,3.29,1.3,9.79,2086.65,13.92,3062,1490,30781286
CITY197a75,38,Berlin,Germany,33,127,2.42,1.66,4.84,787.12,8.29,1626,1894,48461817
CITYf8a4f6,40,San Diego,United States,74,53,2.97,1.3,8.35,1508.68,10.44,3055,1118,29887093
CITYe4248a,41,Tokyo,Japan,32,163,2.57,2.67,6.35,982.2,6.36,1881,3416,56623159
CITY8583a0,42,Chicago,United States,42,104,2.93,1.17,7.69,1291.92,11.88,2508,1411,51603607
CITYdad991,43,Marrakech,Morocco,8,5,1.45,0.39,6.62,281.26,3.42,3131,2107,8671948
CITY00f97d,44,Vienna,Austria,42,91,2.74,1.17,6.62,733.08,9.1,1930,1149,14453386
CITY412a3f,45,New York,United States,37,272,3.38,1.3,10.27,2108.63,13.98,2535,10269,113711319
CITYad3a65,46,Medellin,Colombia,9,41,0.89,0.66,1.46,181.12,2.74,1892,546,30904265
CITY18a9b9,47,Malaga,Spain,26,17,1.23,0.71,4.14,564.27,8.29,3365,525,6992731
CITYc2b9fd,48,Dubai,United Arab Emirates,15,115,3.55,0.42,17.13,1038.82,6.66,3885,1615,110962610
CITYfbccce,49,Kathmandu,Nepal,7,10,1.1,0.47,3.51,102.48,1.61,2529,1723,1684647
CITYc4e976,50,Houston,United States,60,62,2.72,1.0,6.99,973.73,10.49,2578,589,27197101
CITY0b0dd2,51,Seville,Spain,28,7,1.17,0.78,3.3,544.98,7.44,2898,932,1755465
CITY3cad19,52,Miami,United States,40,59,3.16,1.13,8.39,1360.13,11.19,3154,762,80497499
CITY5801c6,53,Sydney,Australia,28,93,2.08,1.21,8.23,1357.56,9.26,2636,1343,33859310
CITY9690a1,54,Johannesburg,South Africa,12,49,1.38,0.58,2.91,318.76,5.83,3124,390,2999098
CITY7237aa,55,Melbourne,Australia,21,127,2.27,0.84,10.47,898.24,10.47,2636,1242,33945108
CITY2cfb8d,56,Taipei,Taiwan,19,60,2.27,0.62,2.99,506.43,2.99,1405,1031,14321522
CITYeb7ce5,57,Rome,Italy,17,50,1.04,0.99,8.27,799.01,12.4,2473,3444,27665299
CITYa22f75,58,Faro,Portugal,70,1,1.52,0.83,4.12,494.88,7.21,3036,167,1705160
CITY9dd9a2,59,Osaka,Japan,26,47,2.26,2.53,2.84,603.05,5.06,1996,790,16057725
CITY371c9d,60,Athens,Greece,12,29,2.35,0.62,6.64,338.27,8.29,2773,1149,10176728
CITYd3c17d,61,Phnom Penh,Cambodia,8,27,1.64,0.7,1.05,328.24,2.09,3197,522,1196625
CITYda4c61,62,Beijing,China,2,69,3.13,0.25,2.16,758.07,3.51,2671,1408,7286155
CITY2687de,63,Phoenix,United States,44,35,3.22,0.97,6.97,909.78,10.47,3872,389,9833747
CITYd95cb7,64,Lima,Peru,16,67,1.68,1.06,2.82,356.72,2.29,1230,855,10148526
CITYb6f424,65,Montreal,Canada,27,60,2.3,0.98,6.74,716.27,8.42,2051,793,18833685
CITY2cc6e7,66,Warsaw,Poland,23,54,2.17,0.54,3.81,596.4,5.43,1571,829,11966096
CITY2d1e2d,67,Minsk,Belarus,23,5,1.06,0.15,2.17,285.42,5.43,1780,352,11083815
CITY0d4023,68,Cartagena,Colombia,11,9,0.82,1.31,3.22,362.4,2.01,3019,504,18939652
CITY715d64,69,Paris,France,30,136,3.08,1.24,10.33,1023.62,12.4,1662,4265,130025724
CITY7ee42a,70,Toronto,Canada,26,113,2.55,1.12,7.83,1102.94,11.19,2066,1048,50157783
CITYd48391,71,Ljubljana,Slovenia,61,8,1.41,0.83,4.31,512.3,8.29,1974,422,1737701
CITY497fe7,72,Quito,Ecuador,12,35,1.66,1.05,2.78,333.83,2.61,2238,493,8411766
CITY31dc1c,73,Florence,Italy,18,13,1.09,0.83,8.29,631.64,12.44,2924,1377,10392587
CITY157e6c,74,Oaxaca,Mexico,16,7,1.58,0.85,1.42,240.68,3.17,2896,294,4727625
CITYedf32d,75,Liverpool,United Kingdom,26,17,2.58,0.9,3.4,630.32,11.65,2199,1050,14834860
CITY8faf19,76,New Orleans,United States,45,16,3.16,1.5,4.87,973.45,12.15,2649,1016,11614267
CITY3160ec,77,Washington DC,United States,68,59,3.2,1.82,8.35,1618.27,10.44,2528,778,10770923
CITYd16b29,77,Tallinn,Estonia,37,14,2.36,0.5,6.62,452.96,8.27,1923,490,2861931
CITYdcca7d,79,Zagreb,Croatia,25,12,1.26,0.55,3.3,395.82,5.51,1913,520,3480120
CITY91625e,80,Xi'an,China,16,4,3.22,0.21,1.07,227.68,2.16,3406,242,573692
CITY5acd0a,81,Yangon,Burma/Myanmar,10,22,1.56,0.7,1.4,576.77,2.47,3156,478,986024
CITYdad830,82,Kyoto,Japan,29,9,2.96,1.16,4.62,594.46,5.06,1775,1533,17684174
CITYebd442,83,Hamburg,Germany,41,65,2.39,1.58,7.05,785.64,9.95,1557,688,20155361
CITY76044b,84,Naples,Italy,19,7,1.15,0.84,4.97,534.06,8.29,2375,1045,8865857
CITY4d8f1c,85,Vancouver,Canada,40,43,2.52,1.05,7.83,1132.96,11.19,1938,729,24259344
CITY0a0afe,86,Milan,Italy,17,87,1.34,1.12,8.0,900.39,12.44,1915,1543,21733273
CITY379f34,87,Arequipa,Peru,9,4,1.35,0.88,2.76,159.66,1.78,3333,211,1571080
CITY4cf8c3,88,Montevideo,Uruguay,25,10,1.88,0.8,3.81,307.39,6.83,2481,326,3050401
CITYb9b2a9,89,Portland,United States,44,31,2.95,1.13,8.35,1117.79,11.14,2341,741,12325674
CITY879c4f,90,Split,Croatia,20,6,1.32,1.1,4.41,349.93,7.71,2631,550,4249722
CITY211c46,91,Pokhara,Nepal,9,3,0.81,0.44,3.51,80.61,1.32,2573,344,741567
CITY94a00b,92,Cancun,Mexico,7,9,1.53,2.1,2.8,308.83,5.59,2525,912,10005189
CITY6f8309,93,Brussels,Belgium,37,66,2.52,1.61,6.64,703.34,12.44,1546,747,7074355
CITY5594af,94,Shanghai,China,2,119,2.85,0.31,2.16,931.57,3.23,1776,975,10969967
CITY865556,95,Dublin,Ireland,61,46,2.8,1.24,9.13,1395.33,12.44,1453,1243,12936240
CITYb9cfc1,96,Riga,Latvia,23,20,2.14,0.58,4.95,365.6,6.61,1754,540,3604009
CITY9c24ce,97,Lyon,France,36,21,2.57,1.47,5.09,579.07,10.57,2002,502,9144123
CITY37f04b,98,Palma de Mallorca,Spain,29,15,1.76,0.81,4.14,715.56,12.4,2763,446,2370407
CITY7d8c50,99,Brisbane,Australia,22,37,2.42,1.14,8.37,902.48,10.47,2968,668,11948455
CITY5347ca,100,Auckland,New Zealand,34,30,2.5,1.28,9.77,936.18,9.77,2003,1099,5385894
CITYcf0aa7,101,Vilnius,Lithuania,25,22,1.97,0.5,5.3,433.04,6.61,1691,457,3414796
CITYe25f17,101,London,United Kingdom,22,318,2.86,1.65,9.71,1613.99,14.56,1633,4983,150702588
CITYcb7a58,103,Stockholm,Sweden,37,50,3.25,1.1,11.38,1120.57,9.76,1803,557,13630429
CITY32160c,104,Manila,Philippines,8,29,1.72,0.18,2.37,479.45,2.79,2103,161,5381518
CITY4c5046,105,Honolulu,Hawaii,43,8,3.93,1.43,8.37,1328.45,10.47,3036,946,4898654
CITYf7c872,105,Munich,Germany,31,87,2.62,1.66,6.64,1083.19,11.6,1709,735,12132597
CITYc1911b,107,Boston,United States,33,41,3.11,1.3,9.79,1822.81,13.98,2634,653,23846477
CITYde333b,108,Calgary,Canada,24,34,2.37,1.13,7.86,701.35,10.1,2396,540,7317582
CITY1e86ea,109,Perth,Australia,19,29,2.38,0.88,9.26,780.5,10.29,3230,416,10684382
CITY077f89,110,Marseille,France,24,11,2.22,1.25,9.94,499.74,10.78,2858,488,8058438
CITYea7362,111,Cologne,Germany,33,38,2.27,1.66,6.64,690.94,7.87,1504,465,7660853
CITY6ddef8,112,Amsterdam,Netherlands,22,99,2.77,1.95,8.29,1278.56,12.44,1662,1782,33774833
CITYbde11e,113,Hvar,Croatia,19,0,1.52,0.83,8.29,174.11,12.44,3535,85,880583
CITY0de20e,114,Dusseldorf,Germany,25,44,2.51,1.83,6.64,665.95,8.29,2359,312,7242509
CITY38f75d,115,San Jose,Costa Rica,10,17,1.67,0.73,3.38,404.97,5.06,2081,305,5084798
CITY90d233,116,Abu Dhabi,United Arab Emirates,9,32,3.38,0.38,15.22,865.55,5.71,3509,317,31532015
CITY562fe3,117,Helsinki,Finland,36,22,3.28,0.83,9.94,835.77,10.78,1858,624,7238202
CITY0470c9,118,Adelaide,Australia,18,17,2.27,1.05,6.18,760.62,8.38,2765,458,6427748
CITY6d6059,119,Bordeaux,France,20,14,2.59,1.38,9.94,584.24,10.78,2713,560,7924124
CITYb47d1c,120,Frankfurt,Germany,22,66,2.42,1.66,6.64,868.59,8.29,1586,497,11611541
CITY11150b,121,Vientiane,Laos,5,3,1.59,1.39,1.59,355.44,2.44,3250,104,409470
CITYc09b2e,122,Stuttgart,Germany,33,25,2.44,1.41,6.62,777.58,9.92,1692,250,9950961
CITY198406,123,Hannover,Germany,38,7,2.19,1.66,5.81,510.75,8.29,1501,177,4633789
CITY24e9df,124,Copenhagen,Denmark,46,26,4.33,1.34,11.15,1144.7,14.49,1803,772,10101675
CITYa89ddc,125,Edmonton,Canada,30,10,2.61,1.01,6.74,661.51,11.22,2345,294,4765517
CITY041143,126,Dresden,Germany,35,5,1.98,1.82,5.77,434.62,8.24,1581,303,3640354
CITY78014e,126,Manchester,United Kingdom,33,38,2.73,1.18,7.77,824.58,14.56,1416,458,16470240
CITYc3a23b,128,Rotterdam,Netherlands,37,31,2.45,1.66,6.6,986.6,12.37,1745,323,6749161
CITY5c034e,129,St. Petersburg,Russia,21,4,2.34,0.97,5.57,966.49,8.7,1636,3218,3030245
CITY9a6afb,130,La Paz,Bolivia,6,7,1.85,1.11,3.24,250.4,2.53,2289,211,1451813
CITYf95091,131,Doha,Qatar,12,13,3.29,0.39,17.28,1086.95,5.76,3897,203,22179935
CITY63be05,132,Ottawa,Canada,26,24,2.51,1.12,7.83,901.13,11.19,2084,435,6914271
CITY69fc5d,133,Tel Aviv,Israel,14,28,2.93,0.85,12.89,1114.8,13.96,3311,757,6474622
CITY2cee27,134,Edinburgh,United Kingdom,26,23,2.68,1.38,8.25,784.86,14.56,1427,1163,9582024
CITY3ee743,135,Dakar,Senegal,6,6,1.94,1.26,1.59,488.34,3.8,3078,70,2108284
CITYecbc4f,136,Dubrovnik,Croatia,19,0,2.45,1.16,8.86,561.71,11.6,3322,468,2556696
CITY9c5ed3,137,Muscat,Oman,8,7,3.37,0.5,14.53,435.1,4.53,3493,219,3433459
CITY7bf630,138,Oslo,Norway,49,33,3.51,1.13,14.51,1071.13,14.48,1668,444,8115873
CITYce742d,139,Glasgow,United Kingdom,26,16,2.69,1.03,6.8,632.32,14.56,1203,682,7250566
CITYd7903c,140,Belfast,United Kingdom,26,13,2.66,1.04,8.74,587.35,11.63,1868,483,3389741
CITY758924,141,Kuwait City,Kuwait,7,4,3.46,1.34,4.64,624.42,4.65,3940,132,4133614
CITY324db9,142,Salzburg,Austria,30,7,2.6,1.6,6.45,636.69,10.33,1697,290,3108680
CITY64301d,143,Beirut,Lebanon,4,18,5.92,0.99,9.22,714.16,18.55,3534,188,10239115
CITYed5d45,144,Zurich,Switzerland,33,42,3.85,2.91,10.74,1496.72,19.19,1566,485,6904776
CITY6b3137,145,Geneva,Switzerland,36,23,3.42,2.37,12.21,1520.0,19.1,1828,300,4329235
CITY60749a,146,Valletta,Malta,10,1,2.26,2.48,5.92,865.12,16.54,3054,144,764698
CITY208bd9,147,Reykjavik,Iceland,26,9,3.26,1.97,13.48,1136.62,14.04,1326,629,2057729
