passport_id,Origin,Requirement,Destination
PASS45b6e3,Cuba,Visa Free,"['Antigua and Barbuda', 'Bangladesh', 'Barbados', 'Belarus', 'Bolivia', 'Botswana', 'Burundi', 'Cambodia', 'Cape Verde Islands', 'Comoro Islands', 'Cook Islands', 'Djibouti', 'Dominica', 'Egypt', 'Fiji', 'Grenada', 'Guinea-Bissau', 'Guyana', 'Iran', 'Kenya', 'Kiribati', 'Kyrgyzstan', 'Laos', 'Macao (SAR China)', 'Madagascar', 'Malaysia', 'Maldives', 'Marshall Islands', 'Mauritius', 'Micronesia', 'Moldova', 'Mongolia', 'Mozambique', 'Namibia', 'Nepal', 'Nicaragua', 'Niue', 'Palau Islands', 'Qatar', 'Russian Federation', 'Rwanda', 'Samoa', 'Seychelles', 'Singapore', 'Somalia', 'Sri Lanka', 'St. Kitts and Nevis', 'St. Lucia', 'St. Vincent and the Grenadines', 'Tajikistan', 'Tanzania', 'Thailand', 'The Gambia', 'Timor-Leste', 'Trinidad and Tobago', 'Tuvalu', 'Uzbekistan', 'Vanuatu', 'Zambia', 'Zimbabwe']"
PASS9c01f8,Cuba,Visa Required,"['Afghanistan', 'Albania', 'Algeria', 'American Samoa', 'Andorra', 'Angola', 'Anguilla', 'Argentina', 'Armenia', 'Aruba', 'Australia', 'Austria', 'Azerbaijan', 'Bahamas', 'Bahrain', 'Belgium', 'Belize', 'Benin', 'Bermuda', 'Bhutan', 'Bonaire; St. Eustatius and Saba', 'Bosnia and Herzegovina', 'Brazil', 'British Virgin Islands', 'Brunei', 'Bulgaria', 'Burkina Faso', 'Cameroon', 'Canada', 'Cayman Islands', 'Central African Republic', 'Chad', 'Chile', 'China', 'Colombia', 'Congo (Dem. Rep.)', 'Congo (Rep.)', 'Costa Rica', ""Cote d'Ivoire"", 'Croatia', 'Curacao', 'Cyprus', 'Czechia', 'Denmark', 'Dominican Republic', 'Ecuador', 'El Salvador', 'Equatorial Guinea', 'Eritrea', 'Estonia', 'Ethiopia', 'Falkland Islands', 'Faroe Islands', 'Finland', 'France', 'French Guiana', 'French Polynesia', 'French West Indies', 'Gabon', 'Georgia', 'Germany', 'Ghana', 'Gibraltar', 'Greece', 'Greenland', 'Guam', 'Guatemala', 'Guinea', 'Haiti', 'Honduras', 'Hong Kong (SAR China)', 'Hungary', 'Iceland', 'India', 'Indonesia', 'Iraq', 'Ireland', 'Israel', 'Italy', 'Jamaica', 'Japan', 'Jordan', 'Kazakhstan', 'Kosovo', 'Kuwait', 'Latvia', 'Lebanon', 'Lesotho', 'Liberia', 'Libya', 'Liechtenstein', 'Lithuania', 'Luxembourg', 'Malawi', 'Mali', 'Malta', 'Mauritania', 'Mayotte', 'Mexico', 'Monaco', 'Montenegro', 'Montserrat', 'Morocco', 'Myanmar', 'Nauru', 'Netherlands', 'New Caledonia', 'New Zealand', 'Niger', 'Nigeria', 'North Korea', 'North Macedonia', 'Northern Mariana Islands', 'Norway', 'Oman', 'Pakistan', 'Palestinian Territory', 'Panama', 'Papua New Guinea', 'Paraguay', 'Peru', 'Philippines', 'Poland', 'Portugal', 'Puerto Rico', 'Reunion', 'Romania', 'San Marino', 'Sao Tome and Principe', 'Saudi Arabia', 'Senegal', 'Serbia', 'Sierra Leone', 'Slovakia', 'Slovenia', 'Solomon Islands', 'South Africa', 'South Korea', 'South Sudan', 'Spain', 'St. Helena', 'St. Maarten', 'Sudan', 'Suriname', 'Sweden', 'Switzerland', 'Syria', 'Taiwan (Chinese Taipei)', 'Togo', 'Tonga', 'Tunisia', 'Turkmenistan', 'Turks and Caicos Islands', 'Türkiye', 'US Virgin Islands', 'Uganda', 'Ukraine', 'United Arab Emirates', 'United Kingdom', 'United States', 'Uruguay', 'Vatican City', 'Venezuela', 'Vietnam', 'Yemen', 'eSwatini']"
PASS7b38de,Cyprus,Visa Free,"['Albania', 'Andorra', 'Angola', 'Anguilla', 'Antigua and Barbuda', 'Argentina', 'Armenia', 'Aruba', 'Austria', 'Bahamas', 'Bahrain', 'Bangladesh', 'Barbados', 'Belarus', 'Belgium', 'Belize', 'Bermuda', 'Bolivia', 'Bonaire; St. Eustatius and Saba', 'Bosnia and Herzegovina', 'Botswana', 'Brazil', 'British Virgin Islands', 'Brunei', 'Bulgaria', 'Burundi', 'Cambodia', 'Canada', 'Cape Verde Islands', 'Cayman Islands', 'Chile', 'China', 'Colombia', 'Comoro Islands', 'Cook Islands', 'Costa Rica', 'Croatia', 'Curacao', 'Czechia', 'Denmark', 'Djibouti', 'Dominica', 'Dominican Republic', 'Ecuador', 'Egypt', 'El Salvador', 'Estonia', 'Ethiopia', 'Falkland Islands', 'Faroe Islands', 'Fiji', 'Finland', 'France', 'French Guiana', 'French Polynesia', 'French West Indies', 'Georgia', 'Germany', 'Gibraltar', 'Greece', 'Greenland', 'Grenada', 'Guatemala', 'Guinea-Bissau', 'Haiti', 'Honduras', 'Hong Kong (SAR China)', 'Hungary', 'Iceland', 'Indonesia', 'Iran', 'Iraq', 'Ireland', 'Israel', 'Italy', 'Jamaica', 'Japan', 'Jordan', 'Kazakhstan', 'Kenya', 'Kiribati', 'Kosovo', 'Kuwait', 'Kyrgyzstan', 'Laos', 'Latvia', 'Lebanon', 'Liechtenstein', 'Lithuania', 'Luxembourg', 'Macao (SAR China)', 'Madagascar', 'Malawi', 'Malaysia', 'Maldives', 'Malta', 'Marshall Islands', 'Mauritius', 'Mayotte', 'Mexico', 'Micronesia', 'Moldova', 'Monaco', 'Mongolia', 'Montenegro', 'Montserrat', 'Morocco', 'Mozambique', 'Myanmar', 'Nepal', 'Netherlands', 'New Caledonia', 'New Zealand', 'Nicaragua', 'Niue', 'North Macedonia', 'Norway', 'Oman', 'Palau Islands', 'Palestinian Territory', 'Panama', 'Paraguay', 'Peru', 'Philippines', 'Poland', 'Portugal', 'Qatar', 'Reunion', 'Romania', 'Rwanda', 'Samoa', 'San Marino', 'Sao Tome and Principe', 'Saudi Arabia', 'Senegal', 'Serbia', 'Seychelles', 'Sierra Leone', 'Singapore', 'Slovakia', 'Slovenia', 'Solomon Islands', 'Somalia', 'South Africa', 'South Korea', 'Spain', 'Sri Lanka', 'St. Helena', 'St. Kitts and Nevis', 'St. Lucia', 'St. Maarten', 'St. Vincent and the Grenadines', 'Suriname', 'Sweden', 'Switzerland', 'Taiwan (Chinese Taipei)', 'Tajikistan', 'Tanzania', 'Thailand', 'The Gambia', 'Timor-Leste', 'Tonga', 'Trinidad and Tobago', 'Turks and Caicos Islands', 'Tuvalu', 'Türkiye', 'Uganda', 'Ukraine', 'United Arab Emirates', 'United Kingdom', 'Uruguay', 'Uzbekistan', 'Vanuatu', 'Vatican City', 'Venezuela', 'Zambia', 'Zimbabwe', 'eSwatini']"
PASS9c3064,Cyprus,Visa Required,"['Afghanistan', 'Algeria', 'American Samoa', 'Australia', 'Azerbaijan', 'Benin', 'Bhutan', 'Burkina Faso', 'Cameroon', 'Central African Republic', 'Chad', 'Congo (Dem. Rep.)', 'Congo (Rep.)', ""Cote d'Ivoire"", 'Cuba', 'Equatorial Guinea', 'Eritrea', 'Gabon', 'Ghana', 'Guam', 'Guinea', 'Guyana', 'India', 'Lesotho', 'Liberia', 'Libya', 'Mali', 'Mauritania', 'Namibia', 'Nauru', 'Niger', 'Nigeria', 'North Korea', 'Northern Mariana Islands', 'Pakistan', 'Papua New Guinea', 'Puerto Rico', 'Russian Federation', 'South Sudan', 'Sudan', 'Syria', 'Togo', 'Tunisia', 'Turkmenistan', 'US Virgin Islands', 'United States', 'Vietnam', 'Yemen']"
PASS91e55a,Czechia,Visa Free,"['Albania', 'American Samoa', 'Andorra', 'Angola', 'Anguilla', 'Antigua and Barbuda', 'Argentina', 'Armenia', 'Aruba', 'Austria', 'Bahamas', 'Bahrain', 'Bangladesh', 'Barbados', 'Belarus', 'Belgium', 'Belize', 'Bermuda', 'Bolivia', 'Bonaire; St. Eustatius and Saba', 'Bosnia and Herzegovina', 'Botswana', 'Brazil', 'British Virgin Islands', 'Brunei', 'Bulgaria', 'Burundi', 'Cambodia', 'Canada', 'Cape Verde Islands', 'Cayman Islands', 'Chile', 'Colombia', 'Comoro Islands', 'Cook Islands', 'Costa Rica', 'Croatia', 'Curacao', 'Cyprus', 'Denmark', 'Djibouti', 'Dominica', 'Dominican Republic', 'Ecuador', 'Egypt', 'El Salvador', 'Estonia', 'Ethiopia', 'Falkland Islands', 'Faroe Islands', 'Fiji', 'Finland', 'France', 'French Guiana', 'French Polynesia', 'French West Indies', 'Georgia', 'Germany', 'Gibraltar', 'Greece', 'Greenland', 'Grenada', 'Guam', 'Guatemala', 'Guinea-Bissau', 'Haiti', 'Honduras', 'Hong Kong (SAR China)', 'Hungary', 'Iceland', 'Indonesia', 'Iran', 'Iraq', 'Ireland', 'Israel', 'Italy', 'Jamaica', 'Japan', 'Jordan', 'Kazakhstan', 'Kenya', 'Kiribati', 'Kosovo', 'Kuwait', 'Kyrgyzstan', 'Laos', 'Latvia', 'Lebanon', 'Lesotho', 'Liechtenstein', 'Lithuania', 'Luxembourg', 'Macao (SAR China)', 'Madagascar', 'Malawi', 'Malaysia', 'Maldives', 'Malta', 'Marshall Islands', 'Mauritius', 'Mayotte', 'Mexico', 'Micronesia', 'Moldova', 'Monaco', 'Mongolia', 'Montenegro', 'Montserrat', 'Morocco', 'Mozambique', 'Myanmar', 'Namibia', 'Nepal', 'Netherlands', 'New Caledonia', 'New Zealand', 'Nicaragua', 'Niue', 'North Macedonia', 'Northern Mariana Islands', 'Norway', 'Oman', 'Palau Islands', 'Palestinian Territory', 'Panama', 'Paraguay', 'Peru', 'Philippines', 'Poland', 'Portugal', 'Puerto Rico', 'Qatar', 'Reunion', 'Romania', 'Rwanda', 'Samoa', 'San Marino', 'Sao Tome and Principe', 'Saudi Arabia', 'Senegal', 'Serbia', 'Seychelles', 'Sierra Leone', 'Singapore', 'Slovakia', 'Slovenia', 'Solomon Islands', 'Somalia', 'South Africa', 'South Korea', 'Spain', 'Sri Lanka', 'St. Helena', 'St. Kitts and Nevis', 'St. Lucia', 'St. Maarten', 'St. Vincent and the Grenadines', 'Suriname', 'Sweden', 'Switzerland', 'Taiwan (Chinese Taipei)', 'Tajikistan', 'Tanzania', 'Thailand', 'The Gambia', 'Timor-Leste', 'Tonga', 'Trinidad and Tobago', 'Tunisia', 'Turks and Caicos Islands', 'Tuvalu', 'Türkiye', 'US Virgin Islands', 'Ukraine', 'United Arab Emirates', 'United Kingdom', 'United States', 'Uruguay', 'Uzbekistan', 'Vanuatu', 'Vatican City', 'Venezuela', 'Zambia', 'Zimbabwe', 'eSwatini']"
PASS819706,Czechia,Visa Required,"['Afghanistan', 'Algeria', 'Australia', 'Azerbaijan', 'Benin', 'Bhutan', 'Burkina Faso', 'Cameroon', 'Central African Republic', 'Chad', 'China', 'Congo (Dem. Rep.)', 'Congo (Rep.)', ""Cote d'Ivoire"", 'Cuba', 'Equatorial Guinea', 'Eritrea', 'Gabon', 'Ghana', 'Guinea', 'Guyana', 'India', 'Liberia', 'Libya', 'Mali', 'Mauritania', 'Nauru', 'Niger', 'Nigeria', 'North Korea', 'Pakistan', 'Papua New Guinea', 'Russian Federation', 'South Sudan', 'Sudan', 'Syria', 'Togo', 'Turkmenistan', 'Uganda', 'Vietnam', 'Yemen']"
PASS5ca25e,Denmark,Visa Free,"['Albania', 'American Samoa', 'Andorra', 'Angola', 'Anguilla', 'Antigua and Barbuda', 'Argentina', 'Armenia', 'Aruba', 'Australia', 'Austria', 'Bahamas', 'Bahrain', 'Bangladesh', 'Barbados', 'Belarus', 'Belgium', 'Belize', 'Bermuda', 'Bolivia', 'Bonaire; St. Eustatius and Saba', 'Bosnia and Herzegovina', 'Botswana', 'Brazil', 'British Virgin Islands', 'Brunei', 'Bulgaria', 'Burundi', 'Cambodia', 'Canada', 'Cape Verde Islands', 'Cayman Islands', 'Chile', 'China', 'Colombia', 'Comoro Islands', 'Cook Islands', 'Costa Rica', 'Croatia', 'Curacao', 'Cyprus', 'Czechia', 'Djibouti', 'Dominica', 'Dominican Republic', 'Ecuador', 'Egypt', 'El Salvador', 'Estonia', 'Ethiopia', 'Falkland Islands', 'Faroe Islands', 'Fiji', 'Finland', 'France', 'French Guiana', 'French Polynesia', 'French West Indies', 'Georgia', 'Germany', 'Gibraltar', 'Greece', 'Greenland', 'Grenada', 'Guam', 'Guatemala', 'Guinea-Bissau', 'Guyana', 'Haiti', 'Honduras', 'Hong Kong (SAR China)', 'Hungary', 'Iceland', 'Indonesia', 'Iran', 'Iraq', 'Ireland', 'Israel', 'Italy', 'Jamaica', 'Japan', 'Jordan', 'Kazakhstan', 'Kenya', 'Kiribati', 'Kosovo', 'Kuwait', 'Kyrgyzstan', 'Laos', 'Latvia', 'Lebanon', 'Lesotho', 'Liechtenstein', 'Lithuania', 'Luxembourg', 'Macao (SAR China)', 'Madagascar', 'Malawi', 'Malaysia', 'Maldives', 'Malta', 'Marshall Islands', 'Mauritius', 'Mayotte', 'Mexico', 'Micronesia', 'Moldova', 'Monaco', 'Mongolia', 'Montenegro', 'Montserrat', 'Morocco', 'Mozambique', 'Myanmar', 'Namibia', 'Nepal', 'Netherlands', 'New Caledonia', 'New Zealand', 'Nicaragua', 'Niue', 'North Macedonia', 'Northern Mariana Islands', 'Norway', 'Oman', 'Palau Islands', 'Palestinian Territory', 'Panama', 'Paraguay', 'Peru', 'Philippines', 'Poland', 'Portugal', 'Puerto Rico', 'Qatar', 'Reunion', 'Romania', 'Rwanda', 'Samoa', 'San Marino', 'Sao Tome and Principe', 'Saudi Arabia', 'Senegal', 'Serbia', 'Seychelles', 'Sierra Leone', 'Singapore', 'Slovakia', 'Slovenia', 'Solomon Islands', 'Somalia', 'South Africa', 'South Korea', 'Spain', 'Sri Lanka', 'St. Helena', 'St. Kitts and Nevis', 'St. Lucia', 'St. Maarten', 'St. Vincent and the Grenadines', 'Suriname', 'Sweden', 'Switzerland', 'Taiwan (Chinese Taipei)', 'Tajikistan', 'Tanzania', 'Thailand', 'The Gambia', 'Timor-Leste', 'Tonga', 'Trinidad and Tobago', 'Tunisia', 'Turks and Caicos Islands', 'Tuvalu', 'Türkiye', 'US Virgin Islands', 'Ukraine', 'United Arab Emirates', 'United Kingdom', 'United States', 'Uruguay', 'Uzbekistan', 'Vanuatu', 'Vatican City', 'Venezuela', 'Vietnam', 'Zambia', 'Zimbabwe', 'eSwatini']"
PASS735e0b,Denmark,Visa Required,"['Afghanistan', 'Algeria', 'Azerbaijan', 'Benin', 'Bhutan', 'Burkina Faso', 'Cameroon', 'Central African Republic', 'Chad', 'Congo (Dem. Rep.)', 'Congo (Rep.)', ""Cote d'Ivoire"", 'Cuba', 'Equatorial Guinea', 'Eritrea', 'Gabon', 'Ghana', 'Guinea', 'India', 'Liberia', 'Libya', 'Mali', 'Mauritania', 'Nauru', 'Niger', 'Nigeria', 'North Korea', 'Pakistan', 'Papua New Guinea', 'Russian Federation', 'South Sudan', 'Sudan', 'Syria', 'Togo', 'Turkmenistan', 'Uganda', 'Yemen']"
PASS319d67,Djibouti,Visa Free,"['Bangladesh', 'Barbados', 'Benin', 'Bolivia', 'Burundi', 'Cambodia', 'Cape Verde Islands', 'Comoro Islands', 'Cook Islands', 'Dominica', 'Ecuador', 'Ethiopia', 'Ghana', 'Guinea-Bissau', 'Haiti', 'Hong Kong (SAR China)', 'Iran', 'Kenya', 'Laos', 'Lebanon', 'Macao (SAR China)', 'Madagascar', 'Maldives', 'Mauritius', 'Micronesia', 'Mozambique', 'Namibia', 'Nepal', 'Nicaragua', 'Nigeria', 'Niue', 'Palau Islands', 'Philippines', 'Rwanda', 'Samoa', 'Senegal', 'Seychelles', 'Singapore', 'Somalia', 'Sri Lanka', 'St. Lucia', 'St. Vincent and the Grenadines', 'Suriname', 'The Gambia', 'Timor-Leste', 'Tuvalu', 'Zambia']"
PASS1abfa7,Djibouti,Visa Required,"['Afghanistan', 'Albania', 'Algeria', 'American Samoa', 'Andorra', 'Angola', 'Anguilla', 'Antigua and Barbuda', 'Argentina', 'Armenia', 'Aruba', 'Australia', 'Austria', 'Azerbaijan', 'Bahamas', 'Bahrain', 'Belarus', 'Belgium', 'Belize', 'Bermuda', 'Bhutan', 'Bonaire; St. Eustatius and Saba', 'Bosnia and Herzegovina', 'Botswana', 'Brazil', 'British Virgin Islands', 'Brunei', 'Bulgaria', 'Burkina Faso', 'Cameroon', 'Canada', 'Cayman Islands', 'Central African Republic', 'Chad', 'Chile', 'China', 'Colombia', 'Congo (Dem. Rep.)', 'Congo (Rep.)', 'Costa Rica', ""Cote d'Ivoire"", 'Croatia', 'Cuba', 'Curacao', 'Cyprus', 'Czechia', 'Denmark', 'Dominican Republic', 'Egypt', 'El Salvador', 'Equatorial Guinea', 'Eritrea', 'Estonia', 'Falkland Islands', 'Faroe Islands', 'Fiji', 'Finland', 'France', 'French Guiana', 'French Polynesia', 'French West Indies', 'Gabon', 'Georgia', 'Germany', 'Gibraltar', 'Greece', 'Greenland', 'Grenada', 'Guam', 'Guatemala', 'Guinea', 'Guyana', 'Honduras', 'Hungary', 'Iceland', 'India', 'Indonesia', 'Iraq', 'Ireland', 'Israel', 'Italy', 'Jamaica', 'Japan', 'Jordan', 'Kazakhstan', 'Kiribati', 'Kosovo', 'Kuwait', 'Kyrgyzstan', 'Latvia', 'Lesotho', 'Liberia', 'Libya', 'Liechtenstein', 'Lithuania', 'Luxembourg', 'Malawi', 'Malaysia', 'Mali', 'Malta', 'Marshall Islands', 'Mauritania', 'Mayotte', 'Mexico', 'Moldova', 'Monaco', 'Mongolia', 'Montenegro', 'Montserrat', 'Morocco', 'Myanmar', 'Nauru', 'Netherlands', 'New Caledonia', 'New Zealand', 'Niger', 'North Korea', 'North Macedonia', 'Northern Mariana Islands', 'Norway', 'Oman', 'Pakistan', 'Palestinian Territory', 'Panama', 'Papua New Guinea', 'Paraguay', 'Peru', 'Poland', 'Portugal', 'Puerto Rico', 'Qatar', 'Reunion', 'Romania', 'Russian Federation', 'San Marino', 'Sao Tome and Principe', 'Saudi Arabia', 'Serbia', 'Sierra Leone', 'Slovakia', 'Slovenia', 'Solomon Islands', 'South Africa', 'South Korea', 'South Sudan', 'Spain', 'St. Helena', 'St. Kitts and Nevis', 'St. Maarten', 'Sudan', 'Sweden', 'Switzerland', 'Syria', 'Taiwan (Chinese Taipei)', 'Tajikistan', 'Tanzania', 'Thailand', 'Togo', 'Tonga', 'Trinidad and Tobago', 'Tunisia', 'Turkmenistan', 'Turks and Caicos Islands', 'Türkiye', 'US Virgin Islands', 'Uganda', 'Ukraine', 'United Arab Emirates', 'United Kingdom', 'United States', 'Uruguay', 'Uzbekistan', 'Vanuatu', 'Vatican City', 'Venezuela', 'Vietnam', 'Yemen', 'Zimbabwe', 'eSwatini']"
PASS33d1f1,Dominica,Visa Free,"['Andorra', 'Anguilla', 'Antigua and Barbuda', 'Argentina', 'Armenia', 'Aruba', 'Austria', 'Bahamas', 'Bangladesh', 'Barbados', 'Belarus', 'Belgium', 'Belize', 'Benin', 'Bermuda', 'Bolivia', 'Bonaire; St. Eustatius and Saba', 'Bosnia and Herzegovina', 'Botswana', 'Brazil', 'British Virgin Islands', 'Bulgaria', 'Burundi', 'Cambodia', 'Cape Verde Islands', 'Cayman Islands', 'China', 'Colombia', 'Comoro Islands', 'Cook Islands', 'Costa Rica', 'Croatia', 'Cuba', 'Curacao', 'Cyprus', 'Czechia', 'Denmark', 'Djibouti', 'Dominican Republic', 'Ecuador', 'Egypt', 'Estonia', 'Faroe Islands', 'Fiji', 'Finland', 'France', 'French Guiana', 'French Polynesia', 'French West Indies', 'Germany', 'Gibraltar', 'Greece', 'Greenland', 'Grenada', 'Guinea-Bissau', 'Guyana', 'Haiti', 'Hong Kong (SAR China)', 'Hungary', 'Iceland', 'Iran', 'Israel', 'Italy', 'Jamaica', 'Jordan', 'Kenya', 'Kiribati', 'Kosovo', 'Laos', 'Latvia', 'Lesotho', 'Liechtenstein', 'Lithuania', 'Luxembourg', 'Macao (SAR China)', 'Madagascar', 'Malawi', 'Malaysia', 'Maldives', 'Malta', 'Mauritius', 'Mayotte', 'Micronesia', 'Moldova', 'Monaco', 'Montenegro', 'Montserrat', 'Mozambique', 'Nepal', 'Netherlands', 'New Caledonia', 'Nicaragua', 'Niue', 'Norway', 'Palau Islands', 'Palestinian Territory', 'Panama', 'Peru', 'Philippines', 'Poland', 'Portugal', 'Reunion', 'Romania', 'Russian Federation', 'Rwanda', 'Samoa', 'San Marino', 'Serbia', 'Seychelles', 'Sierra Leone', 'Singapore', 'Slovakia', 'Slovenia', 'Solomon Islands', 'Somalia', 'South Korea', 'Spain', 'Sri Lanka', 'St. Helena', 'St. Kitts and Nevis', 'St. Lucia', 'St. Maarten', 'St. Vincent and the Grenadines', 'Suriname', 'Sweden', 'Switzerland', 'Tanzania', 'Thailand', 'The Gambia', 'Timor-Leste', 'Tonga', 'Trinidad and Tobago', 'Turks and Caicos Islands', 'Tuvalu', 'Türkiye', 'Ukraine', 'Uruguay', 'Uzbekistan', 'Vanuatu', 'Vatican City', 'Venezuela', 'Zambia', 'Zimbabwe', 'eSwatini']"
PASS7b9e8c,Dominica,Visa Required,"['Afghanistan', 'Albania', 'Algeria', 'American Samoa', 'Angola', 'Australia', 'Azerbaijan', 'Bahrain', 'Bhutan', 'Brunei', 'Burkina Faso', 'Cameroon', 'Canada', 'Central African Republic', 'Chad', 'Chile', 'Congo (Dem. Rep.)', 'Congo (Rep.)', ""Cote d'Ivoire"", 'El Salvador', 'Equatorial Guinea', 'Eritrea', 'Ethiopia', 'Falkland Islands', 'Gabon', 'Georgia', 'Ghana', 'Guam', 'Guatemala', 'Guinea', 'Honduras', 'India', 'Indonesia', 'Iraq', 'Ireland', 'Japan', 'Kazakhstan', 'Kuwait', 'Kyrgyzstan', 'Lebanon', 'Liberia', 'Libya', 'Mali', 'Marshall Islands', 'Mauritania', 'Mexico', 'Mongolia', 'Morocco', 'Myanmar', 'Namibia', 'Nauru', 'New Zealand', 'Niger', 'Nigeria', 'North Korea', 'North Macedonia', 'Northern Mariana Islands', 'Oman', 'Pakistan', 'Papua New Guinea', 'Paraguay', 'Puerto Rico', 'Qatar', 'Sao Tome and Principe', 'Saudi Arabia', 'Senegal', 'South Africa', 'South Sudan', 'Sudan', 'Syria', 'Taiwan (Chinese Taipei)', 'Tajikistan', 'Togo', 'Tunisia', 'Turkmenistan', 'US Virgin Islands', 'Uganda', 'United Arab Emirates', 'United Kingdom', 'United States', 'Vietnam', 'Yemen']"
PASS6e9492,Dominican Republic,Visa Free,"['Angola', 'Armenia', 'Bangladesh', 'Bolivia', 'Botswana', 'Brazil', 'Burundi', 'Cambodia', 'Cape Verde Islands', 'Colombia', 'Comoro Islands', 'Cook Islands', 'Cuba', 'Djibouti', 'Ecuador', 'Egypt', 'El Salvador', 'Georgia', 'Grenada', 'Guatemala', 'Guinea-Bissau', 'Guyana', 'Honduras', 'Hong Kong (SAR China)', 'Iran', 'Israel', 'Japan', 'Jordan', 'Kenya', 'Kiribati', 'Laos', 'Lebanon', 'Macao (SAR China)', 'Madagascar', 'Malawi', 'Malaysia', 'Maldives', 'Marshall Islands', 'Mauritius', 'Micronesia', 'Montserrat', 'Morocco', 'Mozambique', 'Nepal', 'Nicaragua', 'Niue', 'Palau Islands', 'Palestinian Territory', 'Paraguay', 'Peru', 'Philippines', 'Qatar', 'Russian Federation', 'Rwanda', 'Samoa', 'Senegal', 'Seychelles', 'Singapore', 'Solomon Islands', 'Somalia', 'South Korea', 'Sri Lanka', 'Taiwan (Chinese Taipei)', 'Tajikistan', 'Tanzania', 'Thailand', 'The Gambia', 'Timor-Leste', 'Trinidad and Tobago', 'Tuvalu', 'Türkiye', 'Uzbekistan', 'Zambia', 'Zimbabwe']"
PASS1b0a57,Dominican Republic,Visa Required,"['Afghanistan', 'Albania', 'Algeria', 'American Samoa', 'Andorra', 'Anguilla', 'Antigua and Barbuda', 'Argentina', 'Aruba', 'Australia', 'Austria', 'Azerbaijan', 'Bahamas', 'Bahrain', 'Barbados', 'Belarus', 'Belgium', 'Belize', 'Benin', 'Bermuda', 'Bhutan', 'Bonaire; St. Eustatius and Saba', 'Bosnia and Herzegovina', 'British Virgin Islands', 'Brunei', 'Bulgaria', 'Burkina Faso', 'Cameroon', 'Canada', 'Cayman Islands', 'Central African Republic', 'Chad', 'Chile', 'China', 'Congo (Dem. Rep.)', 'Congo (Rep.)', 'Costa Rica', ""Cote d'Ivoire"", 'Croatia', 'Curacao', 'Cyprus', 'Czechia', 'Denmark', 'Dominica', 'Equatorial Guinea', 'Eritrea', 'Estonia', 'Ethiopia', 'Falkland Islands', 'Faroe Islands', 'Fiji', 'Finland', 'France', 'French Guiana', 'French Polynesia', 'French West Indies', 'Gabon', 'Germany', 'Ghana', 'Gibraltar', 'Greece', 'Greenland', 'Guam', 'Guinea', 'Haiti', 'Hungary', 'Iceland', 'India', 'Indonesia', 'Iraq', 'Ireland', 'Italy', 'Jamaica', 'Kazakhstan', 'Kosovo', 'Kuwait', 'Kyrgyzstan', 'Latvia', 'Lesotho', 'Liberia', 'Libya', 'Liechtenstein', 'Lithuania', 'Luxembourg', 'Mali', 'Malta', 'Mauritania', 'Mayotte', 'Mexico', 'Moldova', 'Monaco', 'Mongolia', 'Montenegro', 'Myanmar', 'Namibia', 'Nauru', 'Netherlands', 'New Caledonia', 'New Zealand', 'Niger', 'Nigeria', 'North Korea', 'North Macedonia', 'Northern Mariana Islands', 'Norway', 'Oman', 'Pakistan', 'Panama', 'Papua New Guinea', 'Poland', 'Portugal', 'Puerto Rico', 'Reunion', 'Romania', 'San Marino', 'Sao Tome and Principe', 'Saudi Arabia', 'Serbia', 'Sierra Leone', 'Slovakia', 'Slovenia', 'South Africa', 'South Sudan', 'Spain', 'St. Helena', 'St. Kitts and Nevis', 'St. Lucia', 'St. Maarten', 'St. Vincent and the Grenadines', 'Sudan', 'Suriname', 'Sweden', 'Switzerland', 'Syria', 'Togo', 'Tonga', 'Tunisia', 'Turkmenistan', 'Turks and Caicos Islands', 'US Virgin Islands', 'Uganda', 'Ukraine', 'United Arab Emirates', 'United Kingdom', 'United States', 'Uruguay', 'Vanuatu', 'Vatican City', 'Venezuela', 'Vietnam', 'Yemen', 'eSwatini']"
