history_id,user_id,city,country,flight_id,flight_dep,flight_arr,length_of_stay,restaurants,hotels
HIST103fb192,USER8ecce797,Dubai,United Arab Emirates,FLY7d1e37,Jessore,Dubai,5,"['RESTO2fc452', 'RESTO301769', 'RESTO879f0f', 'RESTOc811dd', 'RESTO3ecf6c', 'RESTOd65a0c', 'RESTOd4a290', 'RESTO82af76', 'RESTO157846', 'RESTO588994']",['HOTb66964']
HIST2b99b292,USER8caf6242,London,United Kingdom,FLY215b86,Jessore,London,6,"['RESTOcd6e90', 'RESTOc0b4cb', 'RESTO6f47a9', 'RESTO0d36de', 'RESTO8d65c2', 'RESTO33b6b9', 'RESTOfeb448', 'RESTO15602c', 'RESTO78189b', 'RESTO82e2a6', 'RESTO1ac4e3', 'RESTO1d0984']","['HOT93b5d6', 'HOTcbe623']"
HISTc5e8e379,USER1b068a78,Dubai,United Arab Emirates,FLY67b359,Barisal,Dubai,4,"['RESTO91daaa', 'RESTO19112a', 'RESTO2fc452', 'RESTO157846', 'RESTO64fcf0', 'RESTOeaf22e', 'RESTO265fd6', 'RESTO82af76']",['HOT3473a9']
HIST98f05053,USER4d712afb,London,United Kingdom,FLY3ba6a4,Chittagong,London,6,"['RESTOe1162d', 'RESTO3c208c', 'RESTO6f47a9', 'RESTO1ac4e3', 'RESTO6bc0e3', 'RESTO33b6b9', 'RESTOc0b4cb', 'RESTO8a18c6', 'RESTO03b7b2', 'RESTO0d36de', 'RESTO78189b', 'RESTO82e2a6']",['HOT280fd9']
HISTd94ff1bc,USERc6332d03,Dubai,United Arab Emirates,FLY503d79,Rajshahi,Dubai,10,"['RESTO3ecf6c', 'RESTOd4a290', 'RESTO82af76', 'RESTO91daaa', 'RESTO265fd6', 'RESTObe3105', 'RESTO301769', 'RESTO19112a', 'RESTO2fc452', 'RESTOeaf22e', 'RESTO588994', 'RESTOd65a0c', 'RESTO64fcf0', 'RESTOc811dd', 'RESTO8b1c60', 'RESTO4b852f', 'RESTO157846', 'RESTOcf3e0c', 'RESTO879f0f', 'RESTO3e2212']","['HOT13e0df', 'HOTcb8aea', 'HOTad404c']"
HISTd6dc41df,USER5ab893bd,Dubai,United Arab Emirates,FLY66d715,Barisal,Dubai,13,"['RESTO82af76', 'RESTO2fc452', 'RESTOcf3e0c', 'RESTO64fcf0', 'RESTO3e2212', 'RESTO8b1c60', 'RESTObe3105', 'RESTO157846', 'RESTO265fd6', 'RESTOd4a290', 'RESTO301769', 'RESTOeaf22e', 'RESTO3ecf6c', 'RESTO91daaa', 'RESTO19112a', 'RESTOc811dd', 'RESTO4b852f', 'RESTO879f0f', 'RESTOd65a0c', 'RESTO588994']","['HOT321e12', 'HOTa76daa', 'HOTe5da72', 'HOT471596']"
HISTbc0e6a0f,USER5212485f,New York,United States,FLY7717b1,Saidpur,New York,6,[],[]
HISTbb94a0aa,USER8ecce797,Istanbul,Turkey,FLY848215,Jessore,Istanbul,12,[],"['HOT1b1a34', 'HOTc22832', 'HOTa97f28', 'HOTcbf2d4']"
HISTfa8aa3c0,USER4c7432dc,New York,United States,FLY3327c8,Cox's Bazar,New York,6,[],[]
HIST83360f68,USER8a741dde,Istanbul,Turkey,FLY859496,Barisal,Istanbul,14,[],"['HOTc22832', 'HOT729339', 'HOTe48f8c', 'HOT106713']"
HIST588a3ec6,USER20cbf77e,New York,United States,FLYaf2b66,Saidpur,New York,6,[],[]
HIST2231c1e3,USER473abe6d,Dubai,United Arab Emirates,FLY4f772b,Cox's Bazar,Dubai,4,"['RESTO19112a', 'RESTO157846', 'RESTOd65a0c', 'RESTO879f0f', 'RESTObe3105', 'RESTOd4a290', 'RESTOeaf22e', 'RESTO3e2212']",['HOTd64b28']
HIST70c6138c,USER21bfa185,New York,United States,FLY26cec5,Saidpur,New York,7,[],[]
HIST1ea3c29a,USERf1ee70b2,New York,United States,FLY6ad26f,Barisal,New York,4,[],[]
HISTe3d6afa0,USER30be087d,Istanbul,Turkey,FLY3a1bb3,Barisal,Istanbul,14,[],"['HOT7356a8', 'HOT0db871', 'HOT48b258']"
HIST1c9b0ee3,USER9c225058,Istanbul,Turkey,FLYd8dbc4,Sylhet Osmani,Istanbul,12,[],"['HOT106713', 'HOTa97f28', 'HOT52ca85']"
HIST2b788a08,USERdf94f8fe,Dubai,United Arab Emirates,FLY799689,Chittagong,Dubai,14,"['RESTO879f0f', 'RESTO8b1c60', 'RESTO3e2212', 'RESTO4b852f', 'RESTOc811dd', 'RESTOd4a290', 'RESTO2fc452', 'RESTO157846', 'RESTO64fcf0', 'RESTO3ecf6c', 'RESTO91daaa', 'RESTOd65a0c', 'RESTO588994', 'RESTObe3105', 'RESTO82af76', 'RESTO19112a', 'RESTOeaf22e', 'RESTOcf3e0c', 'RESTO301769', 'RESTO265fd6']","['HOT5e4192', 'HOTb74b93', 'HOTe2489d']"
HISTabd8824d,USER8f1a4d24,London,United Kingdom,FLY37721d,Cox's Bazar,London,6,"['RESTO8a18c6', 'RESTOe1162d', 'RESTOb9a21a', 'RESTO8d65c2', 'RESTOc0b4cb', 'RESTO15602c', 'RESTO006c0c', 'RESTO1ac4e3', 'RESTO6bc0e3', 'RESTOcd6e90', 'RESTO03b7b2', 'RESTO1d0984']","['HOT91a871', 'HOTbdde71']"
HISTc928c245,USERdd65be69,Istanbul,Turkey,FLY74508f,Sylhet Osmani,Istanbul,6,[],['HOT0b9e7e']
HIST133be090,USER44c9b453,London,United Kingdom,FLYcdb5c2,Sylhet Osmani,London,13,"['RESTO8d65c2', 'RESTO33b6b9', 'RESTO6f47a9', 'RESTO0d4f52', 'RESTOb9a21a', 'RESTO6bc0e3', 'RESTOcd6e90', 'RESTOfeb448', 'RESTO82e2a6', 'RESTO0d36de', 'RESTO78189b', 'RESTO1d0984', 'RESTO03b7b2', 'RESTO3c208c', 'RESTO8a18c6', 'RESTOc0b4cb', 'RESTO15602c', 'RESTO006c0c', 'RESTOe1162d', 'RESTO1ac4e3']","['HOTc87b68', 'HOT08278d', 'HOT8031c6', 'HOTe17fc0']"
HIST49297e19,USER8caf6242,Dubai,United Arab Emirates,FLYcdddad,Jessore,Dubai,7,"['RESTO19112a', 'RESTO64fcf0', 'RESTOd4a290', 'RESTO82af76', 'RESTO91daaa', 'RESTO8b1c60', 'RESTOeaf22e', 'RESTO879f0f', 'RESTOd65a0c', 'RESTO4b852f', 'RESTOcf3e0c', 'RESTO2fc452', 'RESTO3ecf6c', 'RESTO265fd6', 'RESTO588994', 'RESTOc811dd', 'RESTObe3105', 'RESTO3e2212', 'RESTO301769', 'RESTO157846']",['HOTb66964']
HIST4ec96ce6,USER0d75cab6,Istanbul,Turkey,FLY1b8707,Jessore,Istanbul,9,[],"['HOT2b4c5c', 'HOT7356a8']"
HIST8ac62d57,USER805aa5cb,Istanbul,Turkey,FLYe4d9e2,Rajshahi,Istanbul,8,[],"['HOT2b4c5c', 'HOT729339']"
HIST404acaf4,USER5934b908,Istanbul,Turkey,FLY66cd32,Sylhet Osmani,Istanbul,11,[],"['HOT7e45e9', 'HOTc22832', 'HOT0b9e7e']"
HISTcd8e60db,USER44c9b453,New York,United States,FLY651e5b,Sylhet Osmani,New York,13,[],[]
HIST66dadcd4,USER252abc74,Istanbul,Turkey,FLY0b4c6d,Chittagong,Istanbul,3,[],['HOT81dfcb']
HIST350f76de,USER04d772be,Dubai,United Arab Emirates,FLY21f80a,Chittagong,Dubai,13,"['RESTO301769', 'RESTO157846', 'RESTO3ecf6c', 'RESTO3e2212', 'RESTO879f0f', 'RESTO588994', 'RESTO64fcf0', 'RESTOcf3e0c', 'RESTO4b852f', 'RESTO2fc452', 'RESTOeaf22e', 'RESTO8b1c60', 'RESTO91daaa', 'RESTOd4a290', 'RESTO265fd6', 'RESTO19112a', 'RESTOd65a0c', 'RESTObe3105', 'RESTOc811dd', 'RESTO82af76']","['HOT3473a9', 'HOT9c79bf', 'HOTad404c']"
HISTce9c109c,USER8f1a4d24,New York,United States,FLY512573,Cox's Bazar,New York,12,[],[]
HISTc82a7553,USER4c7432dc,Dubai,United Arab Emirates,FLY15748b,Cox's Bazar,Dubai,11,"['RESTOcf3e0c', 'RESTO3ecf6c', 'RESTO91daaa', 'RESTOd65a0c', 'RESTO879f0f', 'RESTO301769', 'RESTOc811dd', 'RESTO3e2212', 'RESTObe3105', 'RESTOeaf22e', 'RESTO157846', 'RESTOd4a290', 'RESTO8b1c60', 'RESTO588994', 'RESTO2fc452', 'RESTO19112a', 'RESTO265fd6', 'RESTO4b852f', 'RESTO64fcf0', 'RESTO82af76']","['HOTd64b28', 'HOT9c79bf']"
HIST515851d7,USER2dd27dcc,London,United Kingdom,FLYe8d5f7,Jessore,London,8,"['RESTO8d65c2', 'RESTO0d36de', 'RESTO006c0c', 'RESTO1ac4e3', 'RESTOb9a21a', 'RESTO0d4f52', 'RESTOc0b4cb', 'RESTO6f47a9', 'RESTO33b6b9', 'RESTO3c208c', 'RESTO82e2a6', 'RESTO03b7b2', 'RESTO8a18c6', 'RESTO78189b', 'RESTO6bc0e3', 'RESTOe1162d']","['HOTdf7676', 'HOT31d525']"
HISTa4220b2e,USER81a36951,London,United Kingdom,FLYbccb6d,Barisal,London,7,"['RESTO03b7b2', 'RESTO8a18c6', 'RESTOe1162d', 'RESTOfeb448', 'RESTO1ac4e3', 'RESTO1d0984', 'RESTO6bc0e3', 'RESTO82e2a6', 'RESTOcd6e90', 'RESTO8d65c2', 'RESTO0d4f52', 'RESTO6f47a9', 'RESTO15602c', 'RESTO0d36de']",['HOT280fd9']
HIST88ad8cec,USER4d712afb,Istanbul,Turkey,FLY647dd0,Chittagong,Istanbul,9,[],"['HOT48b258', 'HOT106713', 'HOTa97f28']"
HIST5233f22c,USERdf624722,Istanbul,Turkey,FLY5a193e,Rajshahi,Istanbul,10,[],"['HOTe48f8c', 'HOT0b9e7e']"
HISTb68cc430,USER18bef943,Dubai,United Arab Emirates,FLYb57ba5,Rajshahi,Dubai,11,"['RESTO8b1c60', 'RESTO19112a', 'RESTOc811dd', 'RESTO879f0f', 'RESTO82af76', 'RESTO64fcf0', 'RESTO157846', 'RESTOd65a0c', 'RESTO3ecf6c', 'RESTOeaf22e', 'RESTO3e2212', 'RESTO301769', 'RESTO4b852f', 'RESTOcf3e0c', 'RESTOd4a290', 'RESTO91daaa', 'RESTO2fc452', 'RESTObe3105', 'RESTO265fd6', 'RESTO588994']","['HOTd64b28', 'HOT179af9']"
HISTa95b96b5,USER31332b12,London,United Kingdom,FLY2eac86,Jessore,London,11,"['RESTO8d65c2', 'RESTO1ac4e3', 'RESTOfeb448', 'RESTO15602c', 'RESTO1d0984', 'RESTO0d36de', 'RESTOcd6e90', 'RESTO6bc0e3', 'RESTO82e2a6', 'RESTO78189b', 'RESTO33b6b9', 'RESTOe1162d', 'RESTO0d4f52', 'RESTO3c208c', 'RESTO8a18c6', 'RESTOc0b4cb', 'RESTO6f47a9', 'RESTOb9a21a', 'RESTO006c0c', 'RESTO03b7b2']","['HOT78365a', 'HOTf6d432']"
HISTacd57269,USER3a1f699a,Dubai,United Arab Emirates,FLY3fc897,Cox's Bazar,Dubai,3,"['RESTOd4a290', 'RESTO4b852f', 'RESTObe3105', 'RESTO301769', 'RESTOc811dd', 'RESTO3e2212']",['HOTe2489d']
HIST228c2a9a,USER5934b908,New York,United States,FLYfc1703,Sylhet Osmani,New York,3,[],[]
HIST4a71d5d0,USERe0df89fa,New York,United States,FLYc7b09c,Sylhet Osmani,New York,10,[],[]
HIST76ba0415,USERb70c2d4b,London,United Kingdom,FLYb54702,Sylhet Osmani,London,5,"['RESTOc0b4cb', 'RESTO33b6b9', 'RESTO8a18c6', 'RESTO1ac4e3', 'RESTO0d4f52', 'RESTO15602c', 'RESTO03b7b2', 'RESTOfeb448', 'RESTO1d0984', 'RESTO6bc0e3']",['HOT8031c6']
HISTfac43efb,USERd7400b00,London,United Kingdom,FLY68c62a,Dhaka,London,10,"['RESTO1d0984', 'RESTO6f47a9', 'RESTO82e2a6', 'RESTOc0b4cb', 'RESTOfeb448', 'RESTO03b7b2', 'RESTOb9a21a', 'RESTO6bc0e3', 'RESTO78189b', 'RESTO3c208c', 'RESTO8d65c2', 'RESTO0d36de', 'RESTO006c0c', 'RESTO33b6b9', 'RESTOe1162d', 'RESTOcd6e90', 'RESTO15602c', 'RESTO0d4f52', 'RESTO1ac4e3', 'RESTO8a18c6']","['HOT66d7f4', 'HOT36c006']"
HISTda7c3a57,USER8caf6242,Dubai,United Arab Emirates,FLYb484b3,Jessore,Dubai,12,"['RESTOd65a0c', 'RESTO157846', 'RESTO82af76', 'RESTO3e2212', 'RESTO2fc452', 'RESTO91daaa', 'RESTO301769', 'RESTO879f0f', 'RESTO588994', 'RESTO3ecf6c', 'RESTO4b852f', 'RESTOeaf22e', 'RESTOd4a290', 'RESTO265fd6', 'RESTOc811dd', 'RESTOcf3e0c', 'RESTObe3105', 'RESTO64fcf0', 'RESTO19112a', 'RESTO8b1c60']","['HOT13e0df', 'HOTb74b93', 'HOT5e4192', 'HOT3fb1cd']"
HISTc80df592,USERe0df89fa,Istanbul,Turkey,FLY450f03,Sylhet Osmani,Istanbul,4,[],['HOT81dfcb']
HISTd9a9019b,USERcff5e351,Istanbul,Turkey,FLY57bc5f,Barisal,Istanbul,7,[],['HOT7fc258']
HISTcb96bf3b,USERa0d249af,Dubai,United Arab Emirates,FLYf603e1,Sylhet Osmani,Dubai,8,"['RESTOeaf22e', 'RESTO157846', 'RESTOcf3e0c', 'RESTO3e2212', 'RESTO301769', 'RESTO64fcf0', 'RESTO265fd6', 'RESTO3ecf6c', 'RESTObe3105', 'RESTO879f0f', 'RESTOd65a0c', 'RESTOd4a290', 'RESTO82af76', 'RESTO8b1c60', 'RESTO91daaa', 'RESTOc811dd', 'RESTO4b852f', 'RESTO588994', 'RESTO2fc452', 'RESTO19112a']","['HOT46cd99', 'HOTad404c']"
HISTe9a7a328,USER4c7432dc,Istanbul,Turkey,FLY5a1165,Cox's Bazar,Istanbul,12,[],"['HOT106713', 'HOT46ddb2', 'HOT7fc258', 'HOT0b9e7e']"
HISTcfd94845,USER785da5c0,Istanbul,Turkey,FLY3320bd,Saidpur,Istanbul,4,[],['HOT654071']
HISTf33c2456,USERdc0fda35,Dubai,United Arab Emirates,FLY86f4e4,Barisal,Dubai,5,"['RESTO3e2212', 'RESTO879f0f', 'RESTObe3105', 'RESTOc811dd', 'RESTO91daaa', 'RESTO4b852f', 'RESTO301769', 'RESTO64fcf0', 'RESTOcf3e0c', 'RESTOeaf22e']",['HOT3473a9']
HISTdf6eae09,USERe221b2ad,New York,United States,FLY9d4420,Chittagong,New York,6,[],[]
HIST368a0125,USER4d712afb,London,United Kingdom,FLYc97048,Chittagong,London,7,"['RESTOfeb448', 'RESTO8a18c6', 'RESTO33b6b9', 'RESTO03b7b2', 'RESTO6bc0e3', 'RESTO8d65c2', 'RESTOcd6e90', 'RESTO15602c', 'RESTO82e2a6', 'RESTO3c208c', 'RESTOe1162d', 'RESTO0d4f52', 'RESTO78189b', 'RESTOb9a21a']",['HOTb12a6f']
HIST367d2455,USERac6fb3b0,Dubai,United Arab Emirates,FLY13be23,Chittagong,Dubai,14,"['RESTOc811dd', 'RESTO879f0f', 'RESTO64fcf0', 'RESTO3ecf6c', 'RESTO265fd6', 'RESTO8b1c60', 'RESTO82af76', 'RESTOd4a290', 'RESTOd65a0c', 'RESTO91daaa', 'RESTO588994', 'RESTOcf3e0c', 'RESTObe3105', 'RESTO19112a', 'RESTOeaf22e', 'RESTO301769', 'RESTO4b852f', 'RESTO3e2212', 'RESTO157846', 'RESTO2fc452']","['HOT9f31bc', 'HOT471596', 'HOT3eb17c', 'HOT321e12']"
HIST0284f45f,USERdf624722,Istanbul,Turkey,FLY6bb294,Rajshahi,Istanbul,13,[],"['HOT106713', 'HOT0b9e7e', 'HOT7d7b83', 'HOT46ddb2']"
HISTadef3429,USERcff5e351,London,United Kingdom,FLYf542a1,Barisal,London,8,"['RESTO8a18c6', 'RESTOb9a21a', 'RESTO006c0c', 'RESTOcd6e90', 'RESTO03b7b2', 'RESTO8d65c2', 'RESTO6f47a9', 'RESTO78189b', 'RESTOfeb448', 'RESTOe1162d', 'RESTO15602c', 'RESTO3c208c', 'RESTO33b6b9', 'RESTOc0b4cb', 'RESTO1ac4e3', 'RESTO0d4f52', 'RESTO6bc0e3', 'RESTO0d36de', 'RESTO82e2a6', 'RESTO1d0984']","['HOTdf7676', 'HOT8031c6']"
HISTfac22b4e,USER15017bd1,Dubai,United Arab Emirates,FLYb3b4a5,Jessore,Dubai,12,"['RESTOeaf22e', 'RESTO301769', 'RESTO3e2212', 'RESTO4b852f', 'RESTO588994', 'RESTOd65a0c', 'RESTO2fc452', 'RESTOcf3e0c', 'RESTO82af76', 'RESTO157846', 'RESTO265fd6', 'RESTO64fcf0', 'RESTOc811dd', 'RESTO91daaa', 'RESTO8b1c60', 'RESTO19112a', 'RESTO3ecf6c', 'RESTO879f0f', 'RESTObe3105', 'RESTOd4a290']","['HOTad404c', 'HOTd64b28', 'HOT13e0df']"
HISTf1274302,USERe0df89fa,Istanbul,Turkey,FLY1bb777,Sylhet Osmani,Istanbul,12,[],"['HOT48b258', 'HOTa97f28', 'HOTe48f8c']"
HISTfdf4c239,USER81a36951,London,United Kingdom,FLY66626a,Barisal,London,11,"['RESTO78189b', 'RESTOcd6e90', 'RESTO3c208c', 'RESTO6bc0e3', 'RESTOb9a21a', 'RESTO82e2a6', 'RESTO0d36de', 'RESTO1d0984', 'RESTO15602c', 'RESTO1ac4e3', 'RESTO6f47a9', 'RESTOc0b4cb', 'RESTO33b6b9', 'RESTO0d4f52', 'RESTO006c0c', 'RESTO8d65c2', 'RESTOfeb448', 'RESTO8a18c6', 'RESTO03b7b2', 'RESTOe1162d']","['HOT8610df', 'HOT08278d']"
HIST0c6c4866,USER8b057670,New York,United States,FLYb9fcfd,Cox's Bazar,New York,10,[],[]
HISTece5052d,USER4c7432dc,New York,United States,FLY228af8,Cox's Bazar,New York,6,[],[]
HISTc31c3f7d,USER3caaa658,New York,United States,FLY8e4a02,Barisal,New York,6,[],[]
HIST02304639,USER6300ce77,New York,United States,FLY68d052,Barisal,New York,12,[],[]
HIST9427e477,USER0c48544a,New York,United States,FLY8631e2,Rajshahi,New York,7,[],[]
HIST06f633c5,USERe9b725c6,Istanbul,Turkey,FLY018009,Barisal,Istanbul,11,[],"['HOTa97f28', 'HOT81dfcb']"
HISTdb807169,USER5ab893bd,London,United Kingdom,FLYfc8677,Barisal,London,14,"['RESTOcd6e90', 'RESTO78189b', 'RESTOb9a21a', 'RESTO0d36de', 'RESTO6bc0e3', 'RESTO0d4f52', 'RESTO33b6b9', 'RESTO1d0984', 'RESTO3c208c', 'RESTO03b7b2', 'RESTO82e2a6', 'RESTO8d65c2', 'RESTO8a18c6', 'RESTO1ac4e3', 'RESTO6f47a9', 'RESTO15602c', 'RESTOe1162d', 'RESTOfeb448', 'RESTOc0b4cb', 'RESTO006c0c']","['HOTdaa5c9', 'HOTf6d432', 'HOT8610df', 'HOT8031c6']"
HIST8ea6e8ac,USERcff5e351,Dubai,United Arab Emirates,FLY969b3e,Barisal,Dubai,5,"['RESTO82af76', 'RESTOd65a0c', 'RESTO91daaa', 'RESTOeaf22e', 'RESTO2fc452', 'RESTO879f0f', 'RESTO3e2212', 'RESTO301769', 'RESTO588994', 'RESTO265fd6']",['HOT3473a9']
HISTac9a1a08,USERd296402d,Istanbul,Turkey,FLYf7fa84,Chittagong,Istanbul,10,[],"['HOT0d761d', 'HOT7fc258']"
HIST65622a51,USER53107ef3,Istanbul,Turkey,FLYe94d1f,Saidpur,Istanbul,5,[],['HOT106713']
HISTa2c57de9,USERbf04b493,London,United Kingdom,FLY958c4f,Saidpur,London,3,"['RESTOb9a21a', 'RESTO33b6b9', 'RESTO8d65c2', 'RESTO6bc0e3', 'RESTOe1162d', 'RESTO006c0c']",['HOT91a871']
HISTac2f5698,USERda90f93d,New York,United States,FLY7c2487,Sylhet Osmani,New York,7,[],[]
HIST0cd242aa,USER04d772be,Dubai,United Arab Emirates,FLY8b7c88,Chittagong,Dubai,10,"['RESTO91daaa', 'RESTOd65a0c', 'RESTOc811dd', 'RESTO157846', 'RESTO19112a', 'RESTOd4a290', 'RESTO3e2212', 'RESTO265fd6', 'RESTO3ecf6c', 'RESTO2fc452', 'RESTO64fcf0', 'RESTOcf3e0c', 'RESTO8b1c60', 'RESTOeaf22e', 'RESTO301769', 'RESTO4b852f', 'RESTO588994', 'RESTO82af76', 'RESTO879f0f', 'RESTObe3105']","['HOTd64b28', 'HOT3473a9']"
HIST0ce0c146,USER886ae786,Dubai,United Arab Emirates,FLYc27f82,Dhaka,Dubai,4,"['RESTO4b852f', 'RESTO3e2212', 'RESTOc811dd', 'RESTOeaf22e', 'RESTO3ecf6c', 'RESTO157846', 'RESTO8b1c60', 'RESTOd65a0c', 'RESTO2fc452', 'RESTO91daaa', 'RESTO588994', 'RESTO301769']",['HOT471596']
HISTaf4663d8,USERb70c2d4b,Dubai,United Arab Emirates,FLY072837,Sylhet Osmani,Dubai,5,"['RESTO588994', 'RESTOc811dd', 'RESTO64fcf0', 'RESTObe3105', 'RESTO91daaa', 'RESTO2fc452', 'RESTO82af76', 'RESTO265fd6', 'RESTOcf3e0c', 'RESTO8b1c60']",['HOT321e12']
HIST9219fdfa,USERb70c2d4b,New York,United States,FLY32353d,Sylhet Osmani,New York,4,[],[]
HIST4bf69f5a,USERd9a35558,London,United Kingdom,FLY92bcfa,Sylhet Osmani,London,11,"['RESTO33b6b9', 'RESTO006c0c', 'RESTOe1162d', 'RESTO1d0984', 'RESTO0d4f52', 'RESTO8d65c2', 'RESTO8a18c6', 'RESTO6bc0e3', 'RESTOfeb448', 'RESTOb9a21a', 'RESTO6f47a9', 'RESTOc0b4cb', 'RESTO3c208c', 'RESTO03b7b2', 'RESTO78189b', 'RESTO82e2a6', 'RESTO1ac4e3', 'RESTO0d36de', 'RESTO15602c', 'RESTOcd6e90']","['HOT46c53d', 'HOTcbe623']"
HISTb6276a9b,USER7def9f3b,New York,United States,FLYa19375,Rajshahi,New York,9,[],[]
HISTeea3b4af,USER0c827765,New York,United States,FLY1f8203,Sylhet Osmani,New York,12,[],[]
HISTa132a396,USERfcd9eac8,New York,United States,FLY68ef82,Dhaka,New York,4,[],[]
HIST53b3c56b,USER18bef943,London,United Kingdom,FLY2819da,Rajshahi,London,5,"['RESTO1d0984', 'RESTO8d65c2', 'RESTOb9a21a', 'RESTO03b7b2', 'RESTOe1162d', 'RESTO6bc0e3', 'RESTOcd6e90', 'RESTOfeb448', 'RESTO82e2a6', 'RESTO6f47a9']",['HOTcbe623']
HIST00a0362d,USERac6fb3b0,New York,United States,FLY0296f9,Chittagong,New York,3,[],[]
HIST92e62bf7,USER3caaa658,Istanbul,Turkey,FLY501293,Barisal,Istanbul,7,[],['HOT81dfcb']
HIST36368aea,USER1b068a78,New York,United States,FLYf35a1f,Barisal,New York,7,[],[]
HIST815c5391,USERea860e36,New York,United States,FLY484373,Dhaka,New York,10,[],[]
HISTef086f4a,USER8e6812d1,New York,United States,FLYc88224,Saidpur,New York,9,[],[]
HIST336b51d7,USERc9ba2da4,Dubai,United Arab Emirates,FLYf6d7c5,Sylhet Osmani,Dubai,3,"['RESTO2fc452', 'RESTOeaf22e', 'RESTOd4a290', 'RESTO301769', 'RESTO19112a', 'RESTOcf3e0c']",['HOTad404c']
HIST8bf7053d,USERd87b459c,Dubai,United Arab Emirates,FLY20b3ae,Chittagong,Dubai,14,"['RESTOd65a0c', 'RESTO3ecf6c', 'RESTO265fd6', 'RESTO91daaa', 'RESTO879f0f', 'RESTO19112a', 'RESTOd4a290', 'RESTOc811dd', 'RESTO588994', 'RESTOcf3e0c', 'RESTO64fcf0', 'RESTO2fc452', 'RESTO8b1c60', 'RESTO4b852f', 'RESTO301769', 'RESTO157846', 'RESTO3e2212', 'RESTObe3105', 'RESTOeaf22e', 'RESTO82af76']","['HOT3eb17c', 'HOT321e12', 'HOTad404c', 'HOT5e4192']"
