preference_id,user_id,preferred_city,preferred_country,frequent_flight_dep,frequent_flight_arr,avg_length_of_stay,frequent_restaurants,frequent_hotels
PREba93b5,USER2e2a9c27bf1b4893bf8b61dd6a7ee26d,Kuwait City,Kuwait,N/A,N/A,13.0,"['[', ']']","['[', ']']"
PRE13339e,USERefd598832a764109af6f5d79ca048ded,Glasgow,United Kingdom,N/A,N/A,3.0,"['[', ']']","['[', ']']"
PRE4bbf1c,USER63d13e6e4bb8446598fad39e9d885edd,Rome,Italy,N/A,N/A,8.0,"['[', ']']","[""'""]"
PRE826de6,USER26ed1436a7b34ec0bf54272b162b835d,Chicago,United States,N/A,N/A,14.0,"['[', ']']","['[', ']']"
PREd4047b,USERc9908ee1550e4e63822cf03d5cbedb2a,Rio de Janeiro,Brazil,N/A,N/A,3.0,"[""'""]","['[', ']']"
PRE497424,USER217990960b094534a490d917c9340923,Belgrade,Serbia,N/A,N/A,13.0,"['[', ']']","['[', ']']"
PRE8c1a1a,USERf22e610e05634d11947015c503dddcd8,Belfast,United Kingdom,N/A,N/A,12.0,"['[', ']']","['[', ']']"
PRE0c25ea,USERd8e704ccbcac4b3fa09424f42eefde5a,Hannover,Germany,N/A,N/A,10.0,"['[', ']']","['[', ']']"
PRE3cf606,USER15257a5f51474011b67d49c48b306fc2,Washington DC,United States,N/A,N/A,5.0,"['[', ']']","['[', ']']"
PRE48ad2c,USER1dea8bc898fd4e71aab71262cd06c6e6,Manchester,United Kingdom,N/A,N/A,8.0,"[""'""]","['[', ']']"
PREb5e69b,USER4f030907c1654dcdbdc6fab6f818a992,Brisbane,Australia,N/A,N/A,4.0,"['[', ']']","['[', ']']"
PRE0f3b09,USER38eccc1a4875460fad7b3c78bed03e06,Belfast,United Kingdom,N/A,N/A,14.0,"['[', ']']","['[', ']']"
PREacea4d,USER7d4a0fb736e2465d8925ed25fdba4d80,Perth,Australia,N/A,N/A,7.0,"['[', ']']","['[', ']']"
PREa6442b,USER419a289b90c8475abceb848ff6f33401,Taipei,Taiwan,N/A,N/A,11.0,"['[', ']']","['[', ']']"
PRE114ab3,USERbde5656131e34757893b23e4f0c1b837,Faro,Portugal,N/A,N/A,3.0,"['[', ']']","['[', ']']"
PRE13c6b6,USERf97a4d6d4bc045519ee95e4d8b9f47a9,Quito,Ecuador,N/A,N/A,12.0,"['[', ']']","['[', ']']"
PRE2e5475,USERed3131ecf59146a7b159ab53d3fa521e,Buenos Aires,Argentina,N/A,N/A,9.0,"['[', ']']","['[', ']']"
PREaf7655,USERf2a45723e2824c5cba0f6b4d46bbdcbb,Kuwait City,Kuwait,N/A,N/A,12.0,"['[', ']']","['[', ']']"
PRE45f4ee,USERfe236dc6e68941b29698f6ef80fc24b5,Shanghai,China,N/A,N/A,13.0,"['[', ']']","['[', ']']"
PRE44378e,USER7cb66212e69640d9a170939b8dfb018d,Las Vegas,United States,N/A,N/A,14.0,"['[', ']']","[""'""]"
PRE6cf949,USER6f7111a8b48e4ad5bcf1294ea0d68258,Budapest,Hungary,N/A,N/A,4.0,"['[', ']']","[""'"", '4']"
PREb2b38a,USER4bb4589c36324fac8014ec833447c95e,Toronto,Canada,N/A,FLYeca6ea,7.0,"['[', ']']","['[', ']']"
PREc46f0d,USER62aad05b0930400c8626a80e2906a69d,Naples,Italy,N/A,N/A,11.0,"['[', ']']","['[', ']']"
PREc33467,USER4943320453c6405a98a1f1bf306bf5e9,Copenhagen,Denmark,N/A,N/A,9.0,"['[', ']']","['[', ']']"
PRE94b08d,USERc3d3550962384fc380d2298d0ca02b80,Mumbai,India,N/A,N/A,6.0,"[""'""]","['[', ']']"
PRE1d1ddd,USERbeca313cc09746a480fc081d4db40f89,Hanoi,Vietnam,N/A,N/A,3.0,"['[', ']']","['[', ']']"
PRE150cf6,USER50b446941cd54d308b1091db8da5d5eb,Buenos Aires,Argentina,N/A,N/A,3.0,"['[', ']']","['[', ']']"
PRE1ec257,USERdbe57600c9d94242a4e1ffe5255bffbe,La Paz,Bolivia,N/A,N/A,12.0,"['[', ']']","['[', ']']"
PRE8f64af,USER49261494b9c940d2b7bdfb31953b1a33,Cancun,Mexico,N/A,N/A,4.0,"['[', ']']","['[', ']']"
PREb314a3,USER261e41a6470044138cfa8fec0588f904,Los Angeles,United States,N/A,N/A,10.0,"['[', ']']","['[', ']']"
PREb15d73,USER92275520360749d5b6ab169819f708a4,Calgary,Canada,N/A,N/A,6.0,"['[', ']']","['[', ']']"
PRE7d7a4f,USER10b43a8df5214567bd95b7a6db919b9d,Belgrade,Serbia,N/A,N/A,4.0,"['[', ']']","['[', ']']"
PREe3b7e5,USERa57c118fd7db4efb96406c8efd4afe23,Rotterdam,Netherlands,N/A,N/A,8.0,"['[', ']']","['[', ']']"
PREd3d1ac,USER30c6e5ca39284f0493695f869b8f00b4,Split,Croatia,N/A,N/A,11.0,"['[', ']']","['[', ']']"
